scenario_index,group_27,reference_step_27,reference_seconds_27,lead_s,frame_27,time_from_start_s_27,action_accel_27,action_steer_27,brake_strength_27,throttle_strength_27,abs_steer_27,delta_accel_27,delta_steer_27,abs_delta_accel_27,abs_delta_steer_27,accel_change_excess_27,steer_change_excess_27,smooth_excess_27,risk_object_index_27,risk_distance_27,risk_static_clearance_27,risk_predicted_clearance_27,risk_dcpa_27,risk_tcpa_raw_27,risk_tcpa_clipped_27,risk_future_tcpa_27,risk_approaching_27,risk_closing_speed_27,second_object_index_27,second_distance_27,second_static_clearance_27,second_predicted_clearance_27,second_dcpa_27,second_future_tcpa_27,second_approaching_27,top2_mean_predicted_clearance_27,second_minus_first_pred_gap_27,num_pred_conflict_0_27,num_pred_conflict_1_27,num_pred_conflict_2_27,min_future_tcpa_conflict_0_27,min_future_tcpa_conflict_1_27,min_future_tcpa_conflict_2_27,risk_relative_x_27,risk_relative_y_27,risk_relative_vx_27,risk_relative_vy_27,risk_closest_x_27,risk_closest_y_27,group_28,reference_step_28,reference_seconds_28,frame_28,time_from_start_s_28,action_accel_28,action_steer_28,brake_strength_28,throttle_strength_28,abs_steer_28,delta_accel_28,delta_steer_28,abs_delta_accel_28,abs_delta_steer_28,accel_change_excess_28,steer_change_excess_28,smooth_excess_28,risk_object_index_28,risk_distance_28,risk_static_clearance_28,risk_predicted_clearance_28,risk_dcpa_28,risk_tcpa_raw_28,risk_tcpa_clipped_28,risk_future_tcpa_28,risk_approaching_28,risk_closing_speed_28,second_object_index_28,second_distance_28,second_static_clearance_28,second_predicted_clearance_28,second_dcpa_28,second_future_tcpa_28,second_approaching_28,top2_mean_predicted_clearance_28,second_minus_first_pred_gap_28,num_pred_conflict_0_28,num_pred_conflict_1_28,num_pred_conflict_2_28,min_future_tcpa_conflict_0_28,min_future_tcpa_conflict_1_28,min_future_tcpa_conflict_2_28,risk_relative_x_28,risk_relative_y_28,risk_relative_vx_28,risk_relative_vy_28,risk_closest_x_28,risk_closest_y_28,group,same_risk_object,relation_current_27,relation_closest_27,lateral_closing_27,crosses_lateral_axis_27,relation_current_28,relation_closest_28,lateral_closing_28,crosses_lateral_axis_28,steer_sign_switched,delta_steer_28_minus_27,abs_delta_steer_policy
1294,FIXED_COLLISION,79,7.9,3.0,49,4.9,0.0302962660789489,-0.0088801430538296,0.0,0.0302962660789489,0.0088801430538296,-0.0098093412816524,-0.0130760390311479,0.0098093412816524,0.0130760390311479,0.0,0.0,0.0,17,14.780665888646888,5.484240836379184,-6.368819722993034,2.9276053292746704,4.473318203604223,4.473318203604223,4.473318203604223,1,3.17455514790974,1,3.257430422971017,-6.161403735935139,-6.340744090290233,3.0780900686159227,0.3707377329078029,1,-6.354781906641634,0.0280756327028006,2,3,4,0.3707377329078029,0.3707377329078029,0.3707377329078029,14.32177734375,3.6544189453125,-3.2346010208129883,-0.1633100581292978,-0.1476222840495431,2.923881089451048,FIXED_COLLISION,79,7.9,49,4.9,0.161047026515007,-0.0092315804213285,0.0,0.161047026515007,0.0092315804213285,-0.0049687474966049,0.0034735081717371,0.0049687474966049,0.0034735081717371,0.0,0.0,0.0,7,3.970816938042275,-5.160848379988148,-5.160848379988148,3.970816938042275,-3.5557023462397632,0.0,5.0,0,-0.3108777583289144,1,9.139794550160936,-0.2790396087452205,-0.2902297507064997,9.128604408199656,5.0,0,-2.725539065347324,4.8706186292816485,2,3,6,5.0,5.0,5.0,-1.966552734375,3.44964599609375,-0.5887947082519531,0.022188602836735,-1.966552734375,3.44964599609375,FIXED_COLLISION,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,False,-0.00035143736749889895,0.00035143736749889895
1294,FIXED_COLLISION,79,7.9,2.0,59,5.9,-0.0059535992331802,-0.0159727148711681,0.0059535992331802,0.0,0.0159727148711681,0.0015714927576482,0.0157831795513629,0.0015714927576482,0.0157831795513629,0.0,0.0,0.0,1,3.4558606148518463,-5.96297354405431,-5.96297354405431,3.4558606148518463,-0.4506970188163949,0.0,5.0,0,-0.8344227923095485,10,11.892380757259543,2.691391340938761,-3.8684098438107526,5.332579572510031,3.298902041964704,1,-4.915691693932532,2.0945637002435573,2,2,3,3.298902041964704,3.298902041964704,3.298902041964704,-1.55780029296875,-3.0848388671875,-2.507643699645996,0.3315438082589281,-1.55780029296875,-3.0848388671875,FIXED_COLLISION,79,7.9,59,5.9,0.3419867157936096,0.0185968950390815,0.0,0.3419867157936096,0.0185968950390815,0.0090588629245758,0.018401525914669,0.0090588629245758,0.018401525914669,0.0,0.0,0.0,7,4.39187615867682,-4.739789159353603,-4.739789159353603,4.39187615867682,-1.732477182268488,0.0,5.0,0,-0.9307711797812358,1,8.933876617333526,-0.4849575415726299,-2.0680610816709493,7.350773077235207,5.0,0,-3.403925120512276,2.671728077682654,2,4,5,5.0,4.572018911665073,4.572018911665073,-2.78082275390625,3.39935302734375,-1.535151481628418,-0.0532902630833973,-2.78082275390625,3.39935302734375,FIXED_COLLISION,False,SAME_SIGN,SAME_SIGN,True,False,SAME_SIGN,SAME_SIGN,True,False,True,0.0345696099102496,0.0345696099102496
1294,FIXED_COLLISION,79,7.9,1.0,69,6.9,0.0252860188484191,-0.0001884996891021,0.0,0.0252860188484191,0.0001884996891021,0.0007432252168655,0.0044115898199379,0.0007432252168655,0.0044115898199379,0.0,0.0,0.0,1,4.469551736430983,-4.949282422475173,-4.949282422475173,4.469551736430983,-1.5505493025777712,0.0,5.0,0,-1.223550084227759,10,9.306383920003242,0.1053945036824579,-3.480112528998828,5.720876887321956,2.301220901287556,1,-4.214697475737001,1.4691698934763453,2,3,3,2.301220901287556,2.301220901287556,2.301220901287556,-3.5389404296875,-2.72998046875,-1.839016914367676,0.3807539714891845,-3.5389404296875,-2.72998046875,FIXED_COLLISION,79,7.9,69,6.9,0.1101143732666969,-0.0037908446975052,0.0,0.1101143732666969,0.0037908446975052,0.0039121732115745,-0.0018591425614431,0.0039121732115745,0.0018591425614431,0.0,0.0,0.0,7,5.766117601169335,-3.365547716861088,-3.365547716861088,5.766117601169335,-1.9807789156237268,0.0,5.0,0,-1.846656798643769,1,8.57209576455626,-0.846738394349897,-2.594671836067719,6.824162322838437,5.0,0,-2.980109776464404,0.7708758807933691,2,4,4,5.0,2.2973387390856845,2.2973387390856845,-4.7823486328125,3.22137451171875,-2.3148422241210938,-0.1311062325063119,-4.7823486328125,3.22137451171875,FIXED_COLLISION,False,NEUTRAL,NEUTRAL,True,False,NEUTRAL,NEUTRAL,True,False,False,-0.0036023450084031,0.0036023450084031
1294,FIXED_COLLISION,79,7.9,0.5,74,7.4,0.0569181218743324,-0.0025513411965221,0.0,0.0569181218743324,0.0025513411965221,0.0057196132838726,0.0032558960374444,0.0057196132838726,0.0032558960374444,0.0,0.0,0.0,1,5.1458804519969705,-4.272953706909186,-4.272953706909186,5.1458804519969705,-1.9607685971479156,0.0,5.0,0,-1.2826363810983217,10,8.052196052439266,-1.1487933638815182,-3.367504865267187,5.833484551053597,1.6729093172033358,1,-3.8202292860881855,0.9054488416419986,3,3,4,1.6729093172033358,1.6729093172033358,1.6729093172033358,-4.4541015625,-2.5770263671875,-1.7671871185302734,0.4931798298783576,-4.4541015625,-2.5770263671875,FIXED_COLLISION,79,7.9,74,7.4,0.0533013455569744,-0.0011767216492444,0.0,0.0533013455569744,0.0011767216492444,-0.0204910598695278,0.0019521315116435,0.0204910598695278,0.0019521315116435,0.0,0.0,0.0,1,8.268899309629681,-1.149934849276475,-3.1852373855071923,6.233596773398964,6.567206551867473,5.0,5.0,0,0.5763794317714825,7,6.7753523201188175,-2.3563129979116058,-2.3563129979116058,6.7753523201188175,5.0,0,-2.770775191709399,0.8289243875955865,3,4,4,5.0,1.6891872292183097,1.6891872292183097,7.14794921875,-4.1571044921875,-0.8136177062988281,-0.2525013659417467,3.07986068725586,-5.419611321896234,FIXED_COLLISION,True,NEUTRAL,NEUTRAL,True,False,NEUTRAL,NEUTRAL,False,False,False,0.0013746195472777003,0.0013746195472777003
1310,FIXED_COLLISION,18,1.8,1.0,8,0.8,-0.0388090685009956,0.0006161256460472,0.0388090685009956,0.0,0.0006161256460472,0.0067759416997432,0.0081055177142843,0.0067759416997432,0.0081055177142843,0.0,0.0,0.0,3,7.440294724649908,-1.72946635409453,-4.984955941518366,4.184805137226072,3.644722376626832,3.644722376626832,3.644722376626832,1,1.3955918050521663,2,6.2873243986619896,-2.8429422748497144,-2.8429422748497144,6.2873243986619896,5.0,0,-3.91394910818404,2.142013666668652,2,2,3,3.644722376626832,3.644722376626832,3.644722376626832,6.285888671875,3.98065185546875,-1.6869726181030271,0.0553948782785198,0.1373418219181452,4.182550807880991,FIXED_COLLISION,18,1.8,8,0.8,-0.0853483155369758,-0.0019260918488726,0.0853483155369758,0.0,0.0019260918488726,0.0018398091197013,0.0031755367526784,0.0018398091197013,0.0031755367526784,0.0,0.0,0.0,3,7.434975544768873,-1.734785533975565,-5.6712436709145,3.4985174078299384,4.142114442567766,4.142114442567766,4.142114442567766,1,1.39753575662516,2,6.350357450445625,-2.77990922306608,-2.77990922306608,6.350357450445625,5.0,0,-4.2255764469902894,2.89133444784842,2,2,3,4.142114442567766,4.142114442567766,4.142114442567766,6.38275146484375,3.81304931640625,-1.5819664001464844,-0.076932080137908,-0.1699344088599401,3.4943878361702403,FIXED_COLLISION,True,NEUTRAL,NEUTRAL,False,False,NEUTRAL,NEUTRAL,True,False,False,-0.0025422174949198,0.0025422174949198
1310,FIXED_COLLISION,18,1.8,0.5,13,1.3,-0.02217997610569,-0.0049892095848917,0.02217997610569,0.0,0.0049892095848917,0.0023929607123136,0.0067281387746334,0.0023929607123136,0.0067281387746334,0.0,0.0,0.0,3,6.827049921454757,-2.3427111572896813,-5.0240499907426335,4.145711088001804,3.4123022685301385,3.4123022685301385,3.4123022685301385,1,1.2629525812061018,2,7.573850926984606,-1.5564157465270982,-1.5564157465270982,7.573850926984606,5.0,0,-3.290232868634866,3.4676342442155352,2,2,2,3.4123022685301385,3.4123022685301385,3.4123022685301385,5.52294921875,4.01318359375,-1.589128494262695,0.0384820808591541,0.1003624527915212,4.144496085563452,FIXED_COLLISION,18,1.8,13,1.3,-0.0834395289421081,-0.0045769116841256,0.0834395289421081,0.0,0.0045769116841256,0.0011322572827339,-0.0021050826180726,0.0011322572827339,0.0021050826180726,0.0,0.0,0.0,3,6.855093434920081,-2.3146676438243565,-5.656304399881097,3.513456678863341,4.447307219983479,4.447307219983479,4.447307219983479,1,1.1364929870925242,2,7.742204750082236,-1.3880619234294675,-1.3880619234294675,7.742204750082236,5.0,0,-3.522183161655282,4.268242476451629,2,2,3,4.447307219983479,4.447307219983479,4.447307219983479,5.69879150390625,3.80999755859375,-1.3218202590942385,-0.0677133117451376,-0.1797492778839888,3.5088556583806074,FIXED_COLLISION,True,NEUTRAL,NEUTRAL,False,False,NEUTRAL,NEUTRAL,True,False,False,0.00041229790076609957,0.00041229790076609957
1400,FIXED_COLLISION,74,7.4,3.0,44,4.4,0.1653000861406326,-0.007469484116882,0.0,0.1653000861406326,0.007469484116882,-0.0060209929943084,-0.0016673803329467,0.0060209929943084,0.0016673803329467,0.0,0.0,0.0,11,12.105416593621229,2.973728374679004,-5.670083390083132,3.461604828859091,2.5063067185788905,2.5063067185788905,2.5063067185788905,1,4.435033102825207,40,15.069533046380185,3.6840721561721033,-4.634596550097622,6.750864340110458,5.0,0,-5.152339970090377,1.0354868399855102,3,3,3,2.5063067185788905,2.5063067185788905,2.5063067185788905,-11.454833984375,-3.915084838867188,4.624716758728027,0.182003877192983,0.1361246995494447,-3.4589272986510067,FIXED_COLLISION,74,7.4,44,4.4,0.0124295186251401,-0.0228559095412492,0.0,0.0124295186251401,0.0228559095412492,-0.0098473597317934,0.0034026354551315,0.0098473597317934,0.0034026354551315,0.0,0.0,0.0,7,4.210178087479238,-8.211725027915172,-8.749457870369124,3.6724452450252847,1.679964710039704,1.679964710039704,1.679964710039704,1,0.5992895588186393,11,6.689396745921017,-2.442291473021206,-4.644645592277751,4.487042626664472,0.6187463133021233,1,-6.6970517313234375,4.104812278091373,4,4,5,0.122331486194282,0.122331486194282,0.122331486194282,-2.24365234375,3.562530517578125,1.2239160537719729,0.0625752826271792,-0.1875165653620292,3.667654784112546,FIXED_COLLISION,False,SAME_SIGN,SAME_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,False,-0.0153864254243672,0.0153864254243672
1400,FIXED_COLLISION,74,7.4,2.0,54,5.4,0.0128801483660936,-0.3699975311756134,0.0,0.0128801483660936,0.3699975311756134,-0.0397717040032148,-0.3814801471307874,0.0397717040032148,0.3814801471307874,0.0,0.2314801471307873,0.2314801471307873,40,12.348887392461505,0.963426502253423,-5.663839554655146,5.721621335552934,3.493257971550804,3.493257971550804,3.493257971550804,1,2.7761715292329576,38,30.24512281638269,21.058527751980986,-2.2317273541447564,6.954867710256948,5.0,0,-3.9477834543999513,3.4321122005103897,3,3,3,3.493257971550804,3.493257971550804,3.493257971550804,11.319091796875,4.936920166015625,-3.124946594238281,0.2205682342921875,0.4028471958815878,5.707421908727694,FIXED_COLLISION,74,7.4,54,5.4,-0.0092903086915612,-0.0995110273361206,0.0092903086915612,0.0,0.0995110273361206,0.0349532654508948,-0.0936624710448086,0.0349532654508948,0.0936624710448086,0.0,0.0636624710448086,0.0636624710448086,4,3.857010216325522,-8.826705351744621,-8.856777273296865,3.82693829477328,0.2766361053241036,0.2766361053241036,0.2766361053241036,1,0.2165638556740136,22,13.276337129792816,4.148753360951245,-1.704403957708947,7.423179811132624,2.307065429819479,1,-5.280590615502906,7.152373315587918,3,3,4,0.2766361053241036,0.2766361053241036,0.2766361053241036,-1.1380615234375,3.6852874755859375,1.711247444152832,0.3017989442662809,-0.6646686952412341,3.768775960118688,FIXED_COLLISION,False,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,False,0.2704865038394928,0.2704865038394928
1400,FIXED_COLLISION,74,7.4,1.0,64,6.4,-0.0924394205212593,0.0293499026447534,0.0924394205212593,0.0,0.0293499026447534,0.0014861151576042,-0.0111316833645105,0.0014861151576042,0.0111316833645105,0.0,0.0,0.0,16,5.786011775638063,-3.338226752793373,-7.060607588418747,2.063630940012689,2.0761625906559957,2.0761625906559957,2.0761625906559957,1,2.432372130999178,40,9.380843392850345,-2.004617497357735,-6.638156576815069,4.747304313393011,2.3565551419029696,1,-6.849382082616907,0.4224510116036777,3,3,4,2.0761625906559957,2.0761625906559957,2.0761625906559957,-5.0615234375,-2.803375244140625,2.577718734741211,0.3661835866123226,0.2902397688028069,-2.043118580303881,FIXED_COLLISION,74,7.4,64,6.4,-0.1243708804249763,-0.0445197522640228,0.1243708804249763,0.0,0.0445197522640228,0.0005728751420974,-0.0082598775625228,0.0005728751420974,0.0082598775625228,0.0,0.0,0.0,4,4.331546576714199,-8.352168991355946,-8.352168991355946,4.331546576714199,-0.8797502115728512,0.0,5.0,0,-0.8953087385304713,22,10.049281192571604,0.9216974237300324,-1.366653451223284,7.760930317618287,1.3422236332882982,1,-4.859411221289615,6.985515540132662,3,4,5,1.3422236332882982,1.3422236332882982,1.3422236332882982,0.44384765625,4.308746337890625,1.9808425903320312,0.6959980758192046,0.44384765625,4.308746337890625,FIXED_COLLISION,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,True,-0.0738696549087762,0.0738696549087762
1400,FIXED_COLLISION,74,7.4,0.5,69,6.9,-0.1321823745965957,-0.0052304086275398,0.1321823745965957,0.0,0.0052304086275398,-0.0056790262460708,0.0028102626092731,0.0056790262460708,0.0028102626092731,0.0,0.0,0.0,40,7.999894032542526,-3.385566857665553,-6.990002986055441,4.395457904152639,2.002282520888282,2.002282520888282,2.002282520888282,1,2.789244630290536,16,4.518565520666627,-4.605673007764809,-6.673240632438334,2.450997895993101,1.4277952776501337,1,-6.831621809246888,0.3167623536171069,3,3,3,1.4277952776501337,1.4277952776501337,1.4277952776501337,6.47265625,4.701385498046875,-3.334671974182129,-0.1551619364282714,-0.2042991568008973,4.390707464829369,FIXED_COLLISION,74,7.4,69,6.9,-0.1132627502083778,-0.0439603254199028,0.1132627502083778,0.0,0.0439603254199028,-0.000946968793869,0.0060851760208606,0.000946968793869,0.0060851760208606,0.0,0.0,0.0,4,4.707602286622854,-7.976113281447291,-7.976113281447291,4.707602286622854,-1.1594126703409378,0.0,5.0,0,-1.2930863234127097,58,17.598181658014795,8.075659935581909,-2.3857371718378584,7.136784550595028,5.0,0,-5.180925226642575,5.590376109609433,3,3,3,0.8463862051501874,0.8463862051501874,0.8463862051501874,1.37939453125,4.5009765625,2.187501907348633,0.6820537548184049,1.37939453125,4.5009765625,FIXED_COLLISION,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,False,False,False,-0.038729916792363,0.038729916792363
1584,FIXED_COLLISION,28,2.8000000000000003,2.0,8,0.8,0.1918116062879562,-0.0305353794246912,0.0,0.1918116062879562,0.0305353794246912,-0.0091060400009155,-0.0050717033445835,0.0091060400009155,0.0050717033445835,0.0,0.0,0.0,1,4.759168131475304,-4.489710707149859,-6.528363053345222,2.7205157852799413,2.508843623472881,2.508843623472881,2.508843623472881,1,1.2770908004664672,7,5.011099422911704,-4.153390947374406,-4.153390947374406,5.011099422911704,5.0,0,-5.340877000359814,2.374972105970816,3,5,5,2.508843623472881,0.7186635818581589,0.7186635818581589,3.76251220703125,-2.914306640625,-1.554478645324707,0.078627607947098,-0.1374316301164042,-2.7170422677979973,FIXED_COLLISION,28,2.8000000000000003,8,0.8,0.0743420347571373,0.0013625688152387,0.0,0.0743420347571373,0.0013625688152387,-0.0012407600879669,0.0028235221980139,0.0012407600879669,0.0028235221980139,0.0,0.0,0.0,1,5.070247366491267,-4.178631472133897,-6.536632246648856,2.7122465919763075,6.293269413369791,5.0,5.0,0,0.6004767859446312,7,4.787815249729656,-4.376675120556454,-5.227748728964212,3.9367416413218974,3.665698704238508,1,-5.882190487806534,1.3088835176846445,3,5,5,3.665698704238508,0.7667727715255336,0.7667727715255336,4.1185302734375,-2.95721435546875,-0.6924903392791748,0.0651029628050423,0.656078577041626,-2.6316995414435382,FIXED_COLLISION,True,SAME_SIGN,SAME_SIGN,True,False,NEUTRAL,NEUTRAL,True,False,False,0.0318979482399299,0.0318979482399299
1584,FIXED_COLLISION,28,2.8000000000000003,1.0,18,1.8,0.1314326822757721,-0.089366503059864,0.0,0.1314326822757721,0.089366503059864,-0.0110774934291839,0.0255298763513565,0.0110774934291839,0.0255298763513565,0.0,0.0,0.0,1,3.2801919054243065,-5.968686933200857,-6.693027455466927,2.5558513831582363,0.8182852133290547,0.8182852133290547,0.8182852133290547,1,1.5749157657100508,2,5.489120018828979,-3.666408887627128,-3.666408887627128,5.489120018828979,5.0,0,-5.179718171547028,3.026618567839799,4,5,5,0.8182852133290547,0.8182852133290547,0.8182852133290547,1.9013671875,-2.67291259765625,-2.508221745491028,0.1485179204530311,-0.1510735785856995,-2.551382579435154,FIXED_COLLISION,28,2.8000000000000003,18,1.8,0.0833538398146629,0.0280478615313768,0.0,0.0833538398146629,0.0280478615313768,-0.0023899748921394,-0.0003978349268436,0.0023899748921394,0.0003978349268436,0.0,0.0,0.0,1,4.34280775548587,-4.9060710831392935,-6.4275460092595225,2.821332829365641,2.794220896806429,2.794220896806429,2.794220896806429,1,0.8982506873884297,2,4.532753152468637,-4.62277575398747,-5.056637281322045,4.098891625134062,5.0,0,-5.742091645290784,1.3709087279374774,3,4,5,2.794220896806429,1.364574246550203,1.364574246550203,3.1978759765625,-2.93829345703125,-1.180789351463318,0.0425118025011137,-0.1015103040228133,-2.81950609012173,FIXED_COLLISION,True,SAME_SIGN,SAME_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,True,0.1174143645912408,0.1174143645912408
1584,FIXED_COLLISION,28,2.8000000000000003,0.5,23,2.3000000000000003,0.040496077388525,0.0305536575615406,0.0,0.040496077388525,0.0305536575615406,-0.0186923295259475,0.0174382422119379,0.0186923295259475,0.0174382422119379,0.0,0.0,0.0,1,2.6214102953290537,-6.62746854329611,-6.919563977392961,2.329314861232202,0.4780724080183421,0.4780724080183421,0.4780724080183421,1,1.153891316977331,2,6.031806882105164,-3.123722024350944,-3.123722024350944,6.031806882105164,5.0,0,-5.021643000871952,3.795841953042018,3,4,5,0.4780724080183421,0.4780724080183421,0.4780724080183421,0.94537353515625,-2.44500732421875,-2.500824093818665,0.2701871921177101,-0.2502014614059273,-2.315838282667322,FIXED_COLLISION,28,2.8000000000000003,23,2.3000000000000003,0.0615151152014732,0.0402172766625881,0.0,0.0615151152014732,0.0402172766625881,-0.0034693107008934,0.0030498504638671,0.0034693107008934,0.0030498504638671,0.0,0.0,0.0,1,4.049918562937177,-5.198960275687987,-6.579292222100078,2.6695866165250863,2.7816595344125203,2.7816595344125203,2.7816595344125203,1,0.8233236094499828,2,4.4905070789950825,-4.6650218274610245,-4.6650218274610245,4.4905070789950825,5.0,0,-5.622157024780551,1.914270394639053,3,5,5,2.7816595344125203,0.7702307178826784,0.7702307178826784,2.84259033203125,-2.88470458984375,-1.0919357538223269,0.0798929474486698,-0.1948031685545475,-2.662469610840839,FIXED_COLLISION,True,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,False,0.009663619101047499,0.009663619101047499
1610,FIXED_COLLISION,69,6.9,3.0,39,3.9,0.0702035725116729,0.0461997725069522,0.0,0.0702035725116729,0.0461997725069522,0.0086410604417324,0.0737725626677274,0.0086410604417324,0.0737725626677274,0.0,0.0,0.0,1,4.026358077571011,-1.4514088944137704,-3.156897585514958,2.3208693864698238,11.764010242662104,5.0,5.0,0,0.3414105035802128,24,73.70468232918917,67.82194035859968,4.547010507417964,10.429752478007458,1.587879424093929,1,0.6950564609515029,7.703908092932922,1,1,1,5.0,5.0,5.0,-1.7733383178710938,-3.61480712890625,0.1350727081298828,0.314017121620509,-1.0979747772216797,-2.044721520803705,FIXED_COLLISION,69,6.9,39,3.9,0.0962719097733497,0.0206395182758569,0.0,0.0962719097733497,0.0206395182758569,0.0255976244807243,0.0243696558754891,0.0255976244807243,0.0243696558754891,0.0,0.0,0.0,1,4.602564820172678,-0.8752021518121031,-0.8752021518121031,4.602564820172678,-0.589956503495951,0.0,5.0,0,-0.1201563462228486,13,12.218228798409967,6.380186828653296,3.1574105467184275,8.9954525164751,5.0,0,1.1411041974531622,4.032612698530531,1,1,1,5.0,5.0,5.0,1.107685089111328,-4.46728515625,0.9613914489746094,0.114586730615656,1.107685089111328,-4.46728515625,FIXED_COLLISION,True,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,False,-0.025560254231095304,0.025560254231095304
1610,FIXED_COLLISION,69,6.9,2.0,49,4.9,0.0584194883704185,-9.804964065551758e-05,0.0,0.0584194883704185,9.804964065551758e-05,0.0175202302634716,-0.0001574605703353,0.0175202302634716,0.0001574605703353,0.0,0.0,0.0,1,4.135080299373007,-1.3426866726117748,-1.3426866726117748,4.135080299373007,-9.620139028393744,0.0,5.0,0,-0.4212977228241523,24,28.39825591910917,22.515513948519683,3.921504753674686,9.80424672426418,0.5719890173502274,1,1.2894090405314556,5.264191426286461,1,1,1,5.0,5.0,5.0,-2.006019592285156,-3.61590576171875,-0.2568264007568359,-0.3393067195156618,-2.006019592285156,-3.61590576171875,FIXED_COLLISION,69,6.9,49,4.9,-0.0521612055599689,0.0223836153745651,0.0521612055599689,0.0,0.0223836153745651,0.0798330418765544,0.0083317859098315,0.0798330418765544,0.0083317859098315,0.0298330418765544,0.0,0.0298330418765544,1,4.677599305316237,-0.8001676666685444,-0.8001676666685444,4.677599305316237,-0.3438061144791072,0.0,5.0,0,-0.0597437005782561,24,31.68471026832148,25.80196829773198,3.549573701504455,9.43231567209395,0.6651205735370651,1,1.3747030174179553,4.349741368173,1,1,1,5.0,5.0,5.0,1.8386383056640625,-4.30108642578125,0.8506641387939453,0.2986702547568711,1.8386383056640625,-4.30108642578125,FIXED_COLLISION,True,NEUTRAL,NEUTRAL,False,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,False,0.022481665015220618,0.022481665015220618
1610,FIXED_COLLISION,69,6.9,1.0,59,5.9,-0.0096534984186291,0.0013228235766291,0.0096534984186291,0.0,0.0013228235766291,-0.0389631623402237,0.0149026298895478,0.0389631623402237,0.0149026298895478,0.0,0.0,0.0,14,49.84576962313589,44.1506378612058,7.462763364827042,13.157895126757133,1.104308316539838,1.104308316539838,1.104308316539838,1,41.992305067944514,7,17.73272813793436,11.905424746687244,11.905424746687244,17.73272813793436,5.0,0,9.684094055757145,4.442661381860203,0,0,0,5.0,5.0,5.0,46.849082946777344,17.0224609375,-43.39245796203613,-3.5389655029557616,-1.069569255804467,13.11435190063836,FIXED_COLLISION,69,6.9,59,5.9,0.0902555733919143,-0.0398287363350391,0.0,0.0902555733919143,0.0398287363350391,0.0181016474962234,-0.001641746610403,0.0181016474962234,0.001641746610403,0.0,0.0,0.0,14,54.553695127469446,48.85856336553936,4.0841180744204415,9.779249836350532,1.2740842440858358,1.2740842440858358,1.2740842440858358,1,41.44205943409917,7,13.029249324077638,7.201945932830525,4.317789680135911,10.145093071383023,5.0,0,4.200953877278176,0.233671605715469,0,0,0,5.0,5.0,5.0,53.118629455566406,12.43048095703125,-42.0724983215332,-2.090347694564116,-0.4852777652268187,9.76720189472596,FIXED_COLLISION,True,NEUTRAL,NEUTRAL,True,False,OPPOSITE_SIGN,OPPOSITE_SIGN,True,False,False,-0.0411515599116682,0.0411515599116682
1610,FIXED_COLLISION,69,6.9,0.5,64,6.4,0.0392957329750061,0.0140511039644479,0.0,0.0392957329750061,0.0140511039644479,0.0110068675130605,0.0105230978224426,0.0110068675130605,0.0105230978224426,0.0,0.0,0.0,14,28.757988049457232,23.06285628752714,5.341141749904702,11.036273511834793,0.6078044857876516,0.6078044857876516,0.6078044857876516,1,40.34630682495348,7,17.788322490850742,11.961019099603629,11.961019099603629,17.788322490850742,5.0,0,8.651080424754166,6.619877349698927,0,0,0,5.0,5.0,5.0,26.337677001953125,11.54766845703125,-43.68355751037598,-0.8447749901653197,-0.2133852080162483,11.03421042852755,FIXED_COLLISION,69,6.9,64,6.4,0.1324201971292495,0.0383861102163791,0.0,0.1324201971292495,0.0383861102163791,0.0007502436637878,0.0071902330964803,0.0007502436637878,0.0071902330964803,0.0,0.0,0.0,7,12.31398595794522,6.486682566698108,3.6442023285831295,9.471505719830242,6.023711550394356,5.0,5.0,0,0.8596664602955396,14,33.669511628014696,27.974379866084604,4.738055521891308,10.4331872838214,0.7546788373393369,1,4.191128925237219,1.0938531933081783,0,0,0,5.0,5.0,5.0,-11.80632781982422,-3.499267578125,0.5374603271484375,1.2118215636437526,-9.119026184082031,2.559840240093763,FIXED_COLLISION,False,SAME_SIGN,SAME_SIGN,True,False,OPPOSITE_SIGN,SAME_SIGN,True,True,False,0.024335006251931204,0.024335006251931204
